"Country","Day","Date","Confirmed","Deaths","Recovered"
"Ireland","15","04-02-2020","0","0","0"
"Ireland","16","05-02-2020","0","0","0"
"Ireland","17","06-02-2020","0","0","0"
"Ireland","18","07-02-2020","0","0","0"
"Ireland","19","08-02-2020","0","0","0"
"Ireland","20","09-02-2020","0","0","0"
"Ireland","21","10-02-2020","0","0","0"
"Ireland","22","11-02-2020","0","0","0"
"Ireland","23","12-02-2020","0","0","0"
"Ireland","24","13-02-2020","0","0","0"
"Ireland","25","14-02-2020","0","0","0"
"Ireland","26","15-02-2020","0","0","0"
"Ireland","27","16-02-2020","0","0","0"
"Ireland","28","17-02-2020","0","0","0"
"Ireland","29","18-02-2020","0","0","0"
"Ireland","30","19-02-2020","0","0","0"
"Ireland","31","20-02-2020","0","0","0"
"Ireland","32","21-02-2020","0","0","0"
"Ireland","33","22-02-2020","0","0","0"
"Ireland","34","23-02-2020","0","0","0"
"Ireland","35","24-02-2020","0","0","0"
"Ireland","36","25-02-2020","0","0","0"
"Ireland","37","26-02-2020","0","0","0"
"Ireland","38","27-02-2020","0","0","0"
"Ireland","39","28-02-2020","0","0","0"
"Ireland","40","29-02-2020","1","0","0"
"Ireland","41","01-03-2020","1","0","0"
"Ireland","42","02-03-2020","1","0","0"
"Ireland","43","03-03-2020","2","0","0"
"Israel","1","21-01-2020","0","0","0"
"Israel","2","22-01-2020","0","0","0"
"Israel","3","23-01-2020","0","0","0"
"Israel","4","24-01-2020","0","0","0"
"Israel","5","25-01-2020","0","0","0"
"Israel","6","26-01-2020","0","0","0"
"Israel","7","27-01-2020","0","0","0"
"Israel","8","28-01-2020","0","0","0"
"Israel","9","29-01-2020","0","0","0"
"Israel","10","30-01-2020","0","0","0"
"Israel","11","31-01-2020","0","0","0"
"Israel","12","01-02-2020","0","0","0"
"Israel","13","02-02-2020","0","0","0"
"Israel","14","03-02-2020","0","0","0"
"Israel","15","04-02-2020","0","0","0"
"Israel","16","05-02-2020","0","0","0"
"Israel","17","06-02-2020","0","0","0"
"Israel","18","07-02-2020","0","0","0"
"Israel","19","08-02-2020","0","0","0"
"Israel","20","09-02-2020","0","0","0"
"Israel","21","10-02-2020","0","0","0"
"Israel","22","11-02-2020","0","0","0"
"Israel","23","12-02-2020","0","0","0"
"Israel","24","13-02-2020","0","0","0"
"Israel","25","14-02-2020","0","0","0"
"Israel","26","15-02-2020","0","0","0"
"Israel","27","16-02-2020","0","0","0"
"Israel","28","17-02-2020","0","0","0"
"Israel","29","18-02-2020","0","0","0"
"Israel","30","19-02-2020","0","0","0"
"Israel","31","20-02-2020","0","0","0"
"Israel","32","21-02-2020","1","0","0"
"Israel","33","22-02-2020","1","0","0"
"Israel","34","23-02-2020","1","0","0"
"Israel","35","24-02-2020","1","0","0"
"Israel","36","25-02-2020","1","0","0"
"Israel","37","26-02-2020","2","0","0"
"Israel","38","27-02-2020","3","0","1"
"Israel","39","28-02-2020","4","0","1"
"Israel","40","29-02-2020","7","0","1"
"Israel","41","01-03-2020","10","0","1"
"Israel","42","02-03-2020","10","0","1"
"Israel","43","03-03-2020","12","0","1"
"Italy","1","21-01-2020","0","0","0"
"Italy","2","22-01-2020","0","0","0"
"Italy","3","23-01-2020","0","0","0"
"Italy","4","24-01-2020","0","0","0"
"Italy","5","25-01-2020","0","0","0"
"Italy","6","26-01-2020","0","0","0"
"Italy","7","27-01-2020","0","0","0"
"Italy","8","28-01-2020","0","0","0"
"Italy","9","29-01-2020","0","0","0"
"Italy","10","30-01-2020","0","0","0"
"Italy","11","31-01-2020","2","0","0"
"Italy","12","01-02-2020","2","0","0"
"Italy","13","02-02-2020","2","0","0"
"Italy","14","03-02-2020","2","0","0"
"Italy","15","04-02-2020","2","0","0"
"Italy","16","05-02-2020","2","0","0"
"Italy","17","06-02-2020","2","0","0"
"Italy","18","07-02-2020","3","0","0"
"Italy","19","08-02-2020","3","0","0"
"Italy","20","09-02-2020","3","0","0"
"Italy","21","10-02-2020","3","0","0"
"Italy","22","11-02-2020","3","0","0"
"Italy","23","12-02-2020","3","0","0"
"Italy","24","13-02-2020","3","0","0"
"Italy","25","14-02-2020","3","0","0"
"Italy","26","15-02-2020","3","0","0"
"Italy","27","16-02-2020","3","0","0"
"Italy","28","17-02-2020","3","0","0"
"Italy","29","18-02-2020","3","0","0"
"Italy","30","19-02-2020","3","0","0"
"Italy","31","20-02-2020","3","0","0"
"Italy","32","21-02-2020","20","1","0"
"Italy","33","22-02-2020","62","2","1"
"Italy","34","23-02-2020","155","3","2"
"Italy","35","24-02-2020","229","7","1"
"Italy","36","25-02-2020","322","10","1"
"Italy","37","26-02-2020","453","12","3"
"Italy","38","27-02-2020","655","17","45"
"Italy","39","28-02-2020","888","21","46"
"Italy","40","29-02-2020","1128","29","46"
"Italy","41","01-03-2020","1694","34","83"
"Italy","42","02-03-2020","2036","52","149"
"Italy","43","03-03-2020","2502","79","160"
"Japan","1","21-01-2020","1","0","0"
"Japan","2","22-01-2020","2","0","0"
"Japan","3","23-01-2020","1","0","0"
"Japan","4","24-01-2020","2","0","0"
"Japan","5","25-01-2020","2","0","0"
"Japan","6","26-01-2020","4","0","1"
"Japan","7","27-01-2020","4","0","1"
"Japan","8","28-01-2020","7","0","1"
"Japan","9","29-01-2020","7","0","1"
"Japan","10","30-01-2020","11","0","1"
"Japan","11","31-01-2020","15","0","1"
"Japan","12","01-02-2020","20","0","1"
"Japan","13","02-02-2020","20","0","1"
"Japan","14","03-02-2020","20","0","1"
"Japan","15","04-02-2020","22","0","1"
"Japan","16","05-02-2020","22","0","1"
"Japan","17","06-02-2020","45","0","1"
"Japan","18","07-02-2020","25","0","1"
"Japan","19","08-02-2020","25","0","1"
"Japan","20","09-02-2020","26","0","1"
"Japan","21","10-02-2020","26","0","4"
"Japan","22","11-02-2020","26","0","9"
"Japan","23","12-02-2020","28","0","9"
"Japan","24","13-02-2020","28","1","9"
"Japan","25","14-02-2020","29","1","9"
"Japan","26","15-02-2020","43","1","12"
"Japan","27","16-02-2020","59","1","12"
"Japan","28","17-02-2020","66","1","12"
"Japan","29","18-02-2020","74","1","13"
"Japan","30","19-02-2020","84","1","18"
"Japan","31","20-02-2020","94","1","18"
"Japan","32","21-02-2020","105","1","22"
"Japan","33","22-02-2020","122","1","22"
"Japan","34","23-02-2020","147","1","22"
"Japan","35","24-02-2020","159","1","22"
"Japan","36","25-02-2020","170","1","22"
"Japan","37","26-02-2020","189","2","22"
"Japan","38","27-02-2020","214","4","22"
"Japan","39","28-02-2020","228","4","22"
"Japan","40","29-02-2020","241","5","32"
"Japan","41","01-03-2020","256","6","32"
"Japan","42","02-03-2020","274","6","32"
"Japan","43","03-03-2020","293","6","43"
"Kuwait","1","21-01-2020","0","0","0"
"Kuwait","2","22-01-2020","0","0","0"
"Kuwait","3","23-01-2020","0","0","0"
"Kuwait","4","24-01-2020","0","0","0"
"Kuwait","5","25-01-2020","0","0","0"
"Kuwait","6","26-01-2020","0","0","0"
"Kuwait","7","27-01-2020","0","0","0"
"Kuwait","8","28-01-2020","0","0","0"
"Kuwait","9","29-01-2020","0","0","0"
"Kuwait","10","30-01-2020","0","0","0"
"Kuwait","11","31-01-2020","0","0","0"
"Kuwait","12","01-02-2020","0","0","0"
"Kuwait","13","02-02-2020","0","0","0"
"Kuwait","14","03-02-2020","0","0","0"
"Kuwait","15","04-02-2020","0","0","0"
"Kuwait","16","05-02-2020","0","0","0"
"Kuwait","17","06-02-2020","0","0","0"
"Kuwait","18","07-02-2020","0","0","0"
"Kuwait","19","08-02-2020","0","0","0"
"Kuwait","20","09-02-2020","0","0","0"
"Kuwait","21","10-02-2020","0","0","0"
"Kuwait","22","11-02-2020","0","0","0"
"Kuwait","23","12-02-2020","0","0","0"
"Kuwait","24","13-02-2020","0","0","0"
"Kuwait","25","14-02-2020","0","0","0"
"Kuwait","26","15-02-2020","0","0","0"
"Kuwait","27","16-02-2020","0","0","0"
"Kuwait","28","17-02-2020","0","0","0"
"Kuwait","29","18-02-2020","0","0","0"
"Kuwait","30","19-02-2020","0","0","0"
"Kuwait","31","20-02-2020","0","0","0"
"Kuwait","32","21-02-2020","0","0","0"
"Kuwait","33","22-02-2020","0","0","0"
"Kuwait","34","23-02-2020","0","0","0"
"Kuwait","35","24-02-2020","1","0","0"
"Kuwait","36","25-02-2020","11","0","0"
"Kuwait","37","26-02-2020","26","0","0"
"Kuwait","38","27-02-2020","43","0","0"
"Kuwait","39","28-02-2020","45","0","0"
"Kuwait","40","29-02-2020","45","0","0"
"Kuwait","41","01-03-2020","45","0","0"
"Kuwait","42","02-03-2020","56","0","0"
"Kuwait","43","03-03-2020","56","0","0"
"Lebanon","1","21-01-2020","0","0","0"
"Lebanon","2","22-01-2020","0","0","0"
"Lebanon","3","23-01-2020","0","0","0"
"Lebanon","4","24-01-2020","0","0","0"
"Lebanon","5","25-01-2020","0","0","0"
"Lebanon","6","26-01-2020","0","0","0"
"Lebanon","7","27-01-2020","0","0","0"
"Lebanon","8","28-01-2020","0","0","0"
"Lebanon","9","29-01-2020","0","0","0"
"Lebanon","10","30-01-2020","0","0","0"
"Lebanon","11","31-01-2020","0","0","0"
"Lebanon","12","01-02-2020","0","0","0"
"Lebanon","13","02-02-2020","0","0","0"
"Lebanon","14","03-02-2020","0","0","0"
"Lebanon","15","04-02-2020","0","0","0"
"Lebanon","16","05-02-2020","0","0","0"
"Lebanon","17","06-02-2020","0","0","0"
"Lebanon","18","07-02-2020","0","0","0"
"Lebanon","19","08-02-2020","0","0","0"
"Lebanon","20","09-02-2020","0","0","0"
"Lebanon","21","10-02-2020","0","0","0"
"Lebanon","22","11-02-2020","0","0","0"
"Lebanon","23","12-02-2020","0","0","0"
"Lebanon","24","13-02-2020","0","0","0"
"Lebanon","25","14-02-2020","0","0","0"
"Lebanon","26","15-02-2020","0","0","0"
"Lebanon","27","16-02-2020","0","0","0"
"Lebanon","28","17-02-2020","0","0","0"
"Lebanon","29","18-02-2020","0","0","0"
"Lebanon","30","19-02-2020","0","0","0"
"Lebanon","31","20-02-2020","0","0","0"
"Lebanon","32","21-02-2020","1","0","0"
"Lebanon","33","22-02-2020","1","0","0"
"Lebanon","34","23-02-2020","1","0","0"
"Lebanon","35","24-02-2020","1","0","0"
"Lebanon","36","25-02-2020","1","0","0"
"Lebanon","37","26-02-2020","2","0","0"
"Lebanon","38","27-02-2020","2","0","0"
"Lebanon","39","28-02-2020","2","0","0"
"Lebanon","40","29-02-2020","4","0","0"
"Lebanon","41","01-03-2020","10","0","0"
"Lebanon","42","02-03-2020","13","0","0"
"Lebanon","43","03-03-2020","13","0","0"
"Lithuania","1","21-01-2020","0","0","0"
"Lithuania","2","22-01-2020","0","0","0"
"Lithuania","3","23-01-2020","0","0","0"
"Lithuania","4","24-01-2020","0","0","0"
"Lithuania","5","25-01-2020","0","0","0"
"Lithuania","6","26-01-2020","0","0","0"
"Lithuania","7","27-01-2020","0","0","0"
"Lithuania","8","28-01-2020","0","0","0"
"Lithuania","9","29-01-2020","0","0","0"
"Lithuania","10","30-01-2020","0","0","0"
"Lithuania","11","31-01-2020","0","0","0"
"Lithuania","12","01-02-2020","0","0","0"
"Lithuania","13","02-02-2020","0","0","0"
"Lithuania","14","03-02-2020","0","0","0"
"Lithuania","15","04-02-2020","0","0","0"
"Lithuania","16","05-02-2020","0","0","0"
"Lithuania","17","06-02-2020","0","0","0"
"Lithuania","18","07-02-2020","0","0","0"
"Lithuania","19","08-02-2020","0","0","0"
"Lithuania","20","09-02-2020","0","0","0"
"Lithuania","21","10-02-2020","0","0","0"
"Lithuania","22","11-02-2020","0","0","0"
"Lithuania","23","12-02-2020","0","0","0"
"Lithuania","24","13-02-2020","0","0","0"
"Lithuania","25","14-02-2020","0","0","0"
"Lithuania","26","15-02-2020","0","0","0"
"Lithuania","27","16-02-2020","0","0","0"
"Lithuania","28","17-02-2020","0","0","0"
"Lithuania","29","18-02-2020","0","0","0"
"Lithuania","30","19-02-2020","0","0","0"
"Lithuania","31","20-02-2020","0","0","0"
"Lithuania","32","21-02-2020","0","0","0"
"Lithuania","33","22-02-2020","0","0","0"
"Lithuania","34","23-02-2020","0","0","0"
"Lithuania","35","24-02-2020","0","0","0"
"Lithuania","36","25-02-2020","0","0","0"
"Lithuania","37","26-02-2020","0","0","0"
"Lithuania","38","27-02-2020","0","0","0"
"Lithuania","39","28-02-2020","1","0","0"
"Lithuania","40","29-02-2020","1","0","0"
"Lithuania","41","01-03-2020","1","0","0"
"Lithuania","42","02-03-2020","1","0","0"
"Lithuania","43","03-03-2020","1","0","0"
"Luxembourg","1","21-01-2020","0","0","0"
"Luxembourg","2","22-01-2020","0","0","0"
"Luxembourg","3","23-01-2020","0","0","0"
"Luxembourg","4","24-01-2020","0","0","0"
"Luxembourg","5","25-01-2020","0","0","0"
"Luxembourg","6","26-01-2020","0","0","0"
"Luxembourg","7","27-01-2020","0","0","0"
"Luxembourg","8","28-01-2020","0","0","0"
"Luxembourg","9","29-01-2020","0","0","0"
"Luxembourg","10","30-01-2020","0","0","0"
"Luxembourg","11","31-01-2020","0","0","0"
"Luxembourg","12","01-02-2020","0","0","0"
"Luxembourg","13","02-02-2020","0","0","0"
"Luxembourg","14","03-02-2020","0","0","0"
"Luxembourg","15","04-02-2020","0","0","0"
"Luxembourg","16","05-02-2020","0","0","0"
"Luxembourg","17","06-02-2020","0","0","0"
"Luxembourg","18","07-02-2020","0","0","0"
"Luxembourg","19","08-02-2020","0","0","0"
"Luxembourg","20","09-02-2020","0","0","0"
"Luxembourg","21","10-02-2020","0","0","0"
"Luxembourg","22","11-02-2020","0","0","0"
"Luxembourg","23","12-02-2020","0","0","0"
"Luxembourg","24","13-02-2020","0","0","0"
"Luxembourg","25","14-02-2020","0","0","0"
"Luxembourg","26","15-02-2020","0","0","0"
"Luxembourg","27","16-02-2020","0","0","0"
"Luxembourg","28","17-02-2020","0","0","0"
"Luxembourg","29","18-02-2020","0","0","0"
"Luxembourg","30","19-02-2020","0","0","0"
"Luxembourg","31","20-02-2020","0","0","0"
"Luxembourg","32","21-02-2020","0","0","0"
"Luxembourg","33","22-02-2020","0","0","0"
"Luxembourg","34","23-02-2020","0","0","0"
"Luxembourg","35","24-02-2020","0","0","0"
"Luxembourg","36","25-02-2020","0","0","0"
"Luxembourg","37","26-02-2020","0","0","0"
"Luxembourg","38","27-02-2020","0","0","0"
"Luxembourg","39","28-02-2020","0","0","0"
"Luxembourg","40","29-02-2020","1","0","0"
"Luxembourg","41","01-03-2020","1","0","0"
"Luxembourg","42","02-03-2020","1","0","0"
"Luxembourg","43","03-03-2020","1","0","0"
"Macau","1","21-01-2020","0","0","0"
"Macau","2","22-01-2020","1","0","0"
"Macau","3","23-01-2020","2","0","0"
"Macau","4","24-01-2020","2","0","0"
"Macau","5","25-01-2020","2","0","0"
"Macau","6","26-01-2020","5","0","0"
"Macau","7","27-01-2020","6","0","0"
"Macau","8","28-01-2020","7","0","0"
"Macau","9","29-01-2020","7","0","0"
"Macau","10","30-01-2020","7","0","0"
"Macau","11","31-01-2020","7","0","0"
"Macau","12","01-02-2020","7","0","0"
"Macau","13","02-02-2020","8","0","0"
"Macau","14","03-02-2020","8","0","0"
"Macau","15","04-02-2020","10","0","0"
"Macau","16","05-02-2020","10","0","0"
"Macau","17","06-02-2020","10","0","1"
"Macau","18","07-02-2020","10","0","1"
"Macau","19","08-02-2020","10","0","1"
"Macau","20","09-02-2020","10","0","1"
"Macau","21","10-02-2020","10","0","1"
"Macau","22","11-02-2020","10","0","1"
"Macau","23","12-02-2020","10","0","2"
"Macau","24","13-02-2020","10","0","3"
"Macau","25","14-02-2020","10","0","3"
"Macau","26","15-02-2020","10","0","3"
"Macau","27","16-02-2020","10","0","5"
"Macau","28","17-02-2020","10","0","5"
"Macau","29","18-02-2020","10","0","5"
"Macau","30","19-02-2020","10","0","5"
"Macau","31","20-02-2020","10","0","6"
"Macau","32","21-02-2020","10","0","6"
"Macau","33","22-02-2020","10","0","6"
"Macau","34","23-02-2020","10","0","6"
"Macau","35","24-02-2020","10","0","6"
"Macau","36","25-02-2020","10","0","7"
"Macau","37","26-02-2020","10","0","7"
"Macau","38","27-02-2020","10","0","8"
"Macau","39","28-02-2020","10","0","8"
"Macau","40","29-02-2020","10","0","8"
"Macau","41","01-03-2020","10","0","8"
"Macau","42","02-03-2020","10","0","8"
"Macau","43","03-03-2020","10","0","9"
"Mainland China","1","21-01-2020","0","0","0"
"Mainland China","2","22-01-2020","0","0","0"
"Mainland China","3","23-01-2020","0","0","0"
"Mainland China","4","24-01-2020","0","0","0"
"Mainland China","5","25-01-2020","0","0","0"
"Mainland China","6","26-01-2020","0","0","0"
"Mainland China","7","27-01-2020","0","0","0"
"Mainland China","8","28-01-2020","0","0","0"
"Mainland China","9","29-01-2020","0","0","0"
"Mainland China","10","30-01-2020","0","0","0"
"Mainland China","11","31-01-2020","0","0","0"
"Mainland China","12","01-02-2020","0","0","0"
"Mainland China","13","02-02-2020","0","0","0"
"Mainland China","14","03-02-2020","0","0","0"
"Mainland China","15","04-02-2020","0","0","0"
"Mainland China","16","05-02-2020","0","0","0"
"Mainland China","17","06-02-2020","0","0","0"
"Mainland China","18","07-02-2020","0","0","0"
"Mainland China","19","08-02-2020","0","0","0"
"Mainland China","20","09-02-2020","0","0","0"
"Mainland China","21","10-02-2020","0","0","0"
"Mainland China","22","11-02-2020","0","0","0"
"Mainland China","23","12-02-2020","0","0","0"
"Mainland China","24","13-02-2020","0","0","0"
"Mainland China","25","14-02-2020","0","0","0"
"Mainland China","26","15-02-2020","0","0","0"
"Mainland China","27","16-02-2020","0","0","0"
"Mainland China","28","17-02-2020","0","0","0"
"Mainland China","29","18-02-2020","0","0","0"
"Mainland China","30","19-02-2020","0","0","0"
"Mainland China","31","20-02-2020","0","0","0"
"Mainland China","32","21-02-2020","0","0","0"
"Mainland China","33","22-02-2020","0","0","0"
"Mainland China","34","23-02-2020","0","0","0"
"Mainland China","35","24-02-2020","0","0","0"
"Mainland China","36","25-02-2020","0","0","0"
"Mainland China","37","26-02-2020","0","0","0"
"Mainland China","38","27-02-2020","0","0","0"
"Mainland China","39","28-02-2020","0","0","0"
"Mainland China","40","29-02-2020","0","0","0"
"Mainland China","41","01-03-2020","0","0","0"
"Mainland China","42","02-03-2020","0","0","0"
"Mainland China","43","03-03-2020","0","0","0"
"Malaysia","1","21-01-2020","0","0","0"
"Malaysia","2","22-01-2020","0","0","0"
"Malaysia","3","23-01-2020","0","0","0"
"Malaysia","4","24-01-2020","0","0","0"
"Malaysia","5","25-01-2020","3","0","0"
"Malaysia","6","26-01-2020","4","0","0"
"Malaysia","7","27-01-2020","4","0","0"
"Malaysia","8","28-01-2020","4","0","0"
"Malaysia","9","29-01-2020","7","0","0"
"Malaysia","10","30-01-2020","8","0","0"
"Malaysia","11","31-01-2020","8","0","0"
"Malaysia","12","01-02-2020","8","0","0"
"Malaysia","13","02-02-2020","8","0","0"
"Malaysia","14","03-02-2020","8","0","0"
"Malaysia","15","04-02-2020","10","0","0"
"Malaysia","16","05-02-2020","12","0","0"
"Malaysia","17","06-02-2020","12","0","0"
"Malaysia","18","07-02-2020","12","0","1"
"Malaysia","19","08-02-2020","16","0","1"
"Malaysia","20","09-02-2020","16","0","1"
"Malaysia","21","10-02-2020","18","0","1"
"Malaysia","22","11-02-2020","18","0","3"
"Malaysia","23","12-02-2020","18","0","3"
"Malaysia","24","13-02-2020","19","0","3"
"Malaysia","25","14-02-2020","19","0","3"
"Malaysia","26","15-02-2020","22","0","7"
"Malaysia","27","16-02-2020","22","0","7"
"Malaysia","28","17-02-2020","22","0","7"
"Malaysia","29","18-02-2020","22","0","13"
"Malaysia","30","19-02-2020","22","0","15"
"Malaysia","31","20-02-2020","22","0","15"
"Malaysia","32","21-02-2020","22","0","15"
"Malaysia","33","22-02-2020","22","0","15"
"Malaysia","34","23-02-2020","22","0","15"
"Malaysia","35","24-02-2020","22","0","18"
"Malaysia","36","25-02-2020","22","0","18"
"Malaysia","37","26-02-2020","22","0","18"
"Malaysia","38","27-02-2020","23","0","18"
"Malaysia","39","28-02-2020","23","0","18"
"Malaysia","40","29-02-2020","25","0","18"
"Malaysia","41","01-03-2020","29","0","18"
"Malaysia","42","02-03-2020","29","0","18"
"Malaysia","43","03-03-2020","36","0","22"
"Mexico","1","21-01-2020","0","0","0"
"Mexico","2","22-01-2020","0","0","0"
"Mexico","3","23-01-2020","0","0","0"
"Mexico","4","24-01-2020","0","0","0"
"Mexico","5","25-01-2020","0","0","0"
"Mexico","6","26-01-2020","0","0","0"
"Mexico","7","27-01-2020","0","0","0"
"Mexico","8","28-01-2020","0","0","0"
"Mexico","9","29-01-2020","0","0","0"
"Mexico","10","30-01-2020","0","0","0"
"Mexico","11","31-01-2020","0","0","0"
"Mexico","12","01-02-2020","0","0","0"
"Mexico","13","02-02-2020","0","0","0"
"Mexico","14","03-02-2020","0","0","0"
"Mexico","15","04-02-2020","0","0","0"
"Mexico","16","05-02-2020","0","0","0"
"Mexico","17","06-02-2020","0","0","0"
"Mexico","18","07-02-2020","0","0","0"
"Mexico","19","08-02-2020","0","0","0"
"Mexico","20","09-02-2020","0","0","0"
"Mexico","21","10-02-2020","0","0","0"
"Mexico","22","11-02-2020","0","0","0"
"Mexico","23","12-02-2020","0","0","0"
"Mexico","24","13-02-2020","0","0","0"
"Mexico","25","14-02-2020","0","0","0"
"Mexico","26","15-02-2020","0","0","0"
"Mexico","27","16-02-2020","0","0","0"
"Mexico","28","17-02-2020","0","0","0"
"Mexico","29","18-02-2020","0","0","0"
"Mexico","30","19-02-2020","0","0","0"
"Mexico","31","20-02-2020","0","0","0"
"Mexico","32","21-02-2020","0","0","0"
"Mexico","33","22-02-2020","0","0","0"
"Mexico","34","23-02-2020","0","0","0"
"Mexico","35","24-02-2020","0","0","0"
"Mexico","36","25-02-2020","0","0","0"
"Mexico","37","26-02-2020","0","0","0"
"Mexico","38","27-02-2020","0","0","0"
"Mexico","39","28-02-2020","1","0","0"
"Mexico","40","29-02-2020","4","0","0"
"Mexico","41","01-03-2020","5","0","0"
"Mexico","42","02-03-2020","5","0","0"
"Mexico","43","03-03-2020","5","0","1"
"Monaco","1","21-01-2020","0","0","0"
"Monaco","2","22-01-2020","0","0","0"
"Monaco","3","23-01-2020","0","0","0"
"Monaco","4","24-01-2020","0","0","0"
"Monaco","5","25-01-2020","0","0","0"
"Monaco","6","26-01-2020","0","0","0"
"Monaco","7","27-01-2020","0","0","0"
"Monaco","8","28-01-2020","0","0","0"
"Monaco","9","29-01-2020","0","0","0"
"Monaco","10","30-01-2020","0","0","0"
"Monaco","11","31-01-2020","0","0","0"
"Monaco","12","01-02-2020","0","0","0"
"Monaco","13","02-02-2020","0","0","0"
"Monaco","14","03-02-2020","0","0","0"
"Monaco","15","04-02-2020","0","0","0"
"Monaco","16","05-02-2020","0","0","0"
"Monaco","17","06-02-2020","0","0","0"
"Monaco","18","07-02-2020","0","0","0"
"Monaco","19","08-02-2020","0","0","0"
"Monaco","20","09-02-2020","0","0","0"
"Monaco","21","10-02-2020","0","0","0"
"Monaco","22","11-02-2020","0","0","0"
"Monaco","23","12-02-2020","0","0","0"
"Monaco","24","13-02-2020","0","0","0"
"Monaco","25","14-02-2020","0","0","0"
"Monaco","26","15-02-2020","0","0","0"
"Monaco","27","16-02-2020","0","0","0"
"Monaco","28","17-02-2020","0","0","0"
"Monaco","29","18-02-2020","0","0","0"
"Monaco","30","19-02-2020","0","0","0"
"Monaco","31","20-02-2020","0","0","0"
"Monaco","32","21-02-2020","0","0","0"
"Monaco","33","22-02-2020","0","0","0"
"Monaco","34","23-02-2020","0","0","0"
"Monaco","35","24-02-2020","0","0","0"
"Monaco","36","25-02-2020","0","0","0"
"Monaco","37","26-02-2020","0","0","0"
"Monaco","38","27-02-2020","0","0","0"
"Monaco","39","28-02-2020","0","0","0"
"Monaco","40","29-02-2020","1","0","0"
"Monaco","41","01-03-2020","1","0","0"
"Monaco","42","02-03-2020","1","0","0"
"Monaco","43","03-03-2020","1","0","0"
"Nepal","1","21-01-2020","0","0","0"
"Nepal","2","22-01-2020","0","0","0"
"Nepal","3","23-01-2020","0","0","0"
"Nepal","4","24-01-2020","0","0","0"
"Nepal","5","25-01-2020","1","0","0"
"Nepal","6","26-01-2020","1","0","0"
"Nepal","7","27-01-2020","1","0","0"
"Nepal","8","28-01-2020","1","0","0"
"Nepal","9","29-01-2020","1","0","0"
"Nepal","10","30-01-2020","1","0","0"
"Nepal","11","31-01-2020","1","0","0"
"Nepal","12","01-02-2020","1","0","0"
"Nepal","13","02-02-2020","1","0","0"
"Nepal","14","03-02-2020","1","0","0"
"Nepal","15","04-02-2020","1","0","0"
"Nepal","16","05-02-2020","1","0","0"
"Nepal","17","06-02-2020","1","0","0"
"Nepal","18","07-02-2020","1","0","0"
"Nepal","19","08-02-2020","1","0","0"
"Nepal","20","09-02-2020","1","0","0"
"Nepal","21","10-02-2020","1","0","0"
"Nepal","22","11-02-2020","1","0","0"
"Nepal","23","12-02-2020","1","0","1"
"Nepal","24","13-02-2020","1","0","1"
"Nepal","25","14-02-2020","1","0","1"
"Nepal","26","15-02-2020","1","0","1"
"Nepal","27","16-02-2020","1","0","1"
"Nepal","28","17-02-2020","1","0","1"
"Nepal","29","18-02-2020","1","0","1"
"Nepal","30","19-02-2020","1","0","1"
"Nepal","31","20-02-2020","1","0","1"
"Nepal","32","21-02-2020","1","0","1"
"Nepal","33","22-02-2020","1","0","1"
"Nepal","34","23-02-2020","1","0","1"
"Nepal","35","24-02-2020","1","0","1"
"Nepal","36","25-02-2020","1","0","1"
"Nepal","37","26-02-2020","1","0","1"
"Nepal","38","27-02-2020","1","0","1"
"Nepal","39","28-02-2020","1","0","1"
"Nepal","40","29-02-2020","1","0","1"
"Nepal","41","01-03-2020","1","0","1"
"Nepal","42","02-03-2020","1","0","1"
"Nepal","43","03-03-2020","1","0","1"
"Netherlands","1","21-01-2020","0","0","0"
"Netherlands","2","22-01-2020","0","0","0"
"Netherlands","3","23-01-2020","0","0","0"
"Netherlands","4","24-01-2020","0","0","0"
"Netherlands","5","25-01-2020","0","0","0"
"Netherlands","6","26-01-2020","0","0","0"
"Netherlands","7","27-01-2020","0","0","0"
"Netherlands","8","28-01-2020","0","0","0"
"Netherlands","9","29-01-2020","0","0","0"
"Netherlands","10","30-01-2020","0","0","0"
"Netherlands","11","31-01-2020","0","0","0"
"Netherlands","12","01-02-2020","0","0","0"
"Netherlands","13","02-02-2020","0","0","0"
"Netherlands","14","03-02-2020","0","0","0"
"Netherlands","15","04-02-2020","0","0","0"
"Netherlands","16","05-02-2020","0","0","0"
"Netherlands","17","06-02-2020","0","0","0"
"Netherlands","18","07-02-2020","0","0","0"
"Netherlands","19","08-02-2020","0","0","0"
"Netherlands","20","09-02-2020","0","0","0"
"Netherlands","21","10-02-2020","0","0","0"
"Netherlands","22","11-02-2020","0","0","0"
"Netherlands","23","12-02-2020","0","0","0"
"Netherlands","24","13-02-2020","0","0","0"
"Netherlands","25","14-02-2020","0","0","0"
"Netherlands","26","15-02-2020","0","0","0"
"Netherlands","27","16-02-2020","0","0","0"
"Netherlands","28","17-02-2020","0","0","0"
"Netherlands","29","18-02-2020","0","0","0"
"Netherlands","30","19-02-2020","0","0","0"
"Netherlands","31","20-02-2020","0","0","0"
"Netherlands","32","21-02-2020","0","0","0"
"Netherlands","33","22-02-2020","0","0","0"
"Netherlands","34","23-02-2020","0","0","0"
"Netherlands","35","24-02-2020","0","0","0"
"Netherlands","36","25-02-2020","0","0","0"
"Netherlands","37","26-02-2020","0","0","0"
"Netherlands","38","27-02-2020","1","0","0"
"Netherlands","39","28-02-2020","1","0","0"
